地域クラブ名,地域クラブ名（フリガナ）,種目・分野,活動エリア（区）,活動場所,活動日時,募集対象・性別,費用（月会費、その他費用）,活動方針等（２つまで選択可）,大会参加の有無,ホームページ・SNS等（任意）,代表者氏名（任意）,連絡先（任意）,メール（任意）,入会方法（いずれか選択）,備考
北九州サッカークラブ1,キタキュウシュウサッカークラブ1,サッカー,若松区,若松区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,専門的な指導,あり,https://example.com,代表者 1,090-0000-0000,club1@example.com,メール,随時体験見学可能です。
北九州将棋クラブ2,キタキュウシュウショウギクラブ2,将棋,八幡東区,八幡東区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,初心者歓迎,あり,https://example.com,代表者 2,090-0000-0000,club2@example.com,メール,随時体験見学可能です。
北九州テニスクラブ3,キタキュウシュウテニスクラブ3,テニス,門司区,門司区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,初心者歓迎,あり,https://example.com,代表者 3,090-0000-0000,club3@example.com,メール,随時体験見学可能です。
北九州ダンスクラブ4,キタキュウシュウダンスクラブ4,ダンス,若松区,若松区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,専門的な指導,あり,https://example.com,代表者 4,090-0000-0000,club4@example.com,メール,随時体験見学可能です。
北九州音楽クラブ5,キタキュウシュウオンガククラブ5,音楽,戸畑区,戸畑区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,初心者歓迎,あり,https://example.com,代表者 5,090-0000-0000,club5@example.com,メール,随時体験見学可能です。
北九州テニスクラブ6,キタキュウシュウテニスクラブ6,テニス,若松区,若松区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,初心者歓迎,あり,https://example.com,代表者 6,090-0000-0000,club6@example.com,メール,随時体験見学可能です。
北九州野球クラブ7,キタキュウシュウヤキュウクラブ7,野球,若松区,若松区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,大会上位目指す,あり,https://example.com,代表者 7,090-0000-0000,club7@example.com,メール,随時体験見学可能です。
北九州将棋クラブ8,キタキュウシュウショウギクラブ8,将棋,戸畑区,戸畑区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,大会上位目指す,あり,https://example.com,代表者 8,090-0000-0000,club8@example.com,メール,随時体験見学可能です。
北九州美術クラブ9,キタキュウシュウビジュツクラブ9,美術,若松区,若松区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,初心者歓迎,あり,https://example.com,代表者 9,090-0000-0000,club9@example.com,メール,随時体験見学可能です。
北九州野球クラブ10,キタキュウシュウヤキュウクラブ10,野球,戸畑区,戸畑区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,大会上位目指す,あり,https://example.com,代表者 10,090-0000-0000,club10@example.com,メール,随時体験見学可能です。
北九州美術クラブ11,キタキュウシュウビジュツクラブ11,美術,若松区,若松区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,専門的な指導,あり,https://example.com,代表者 11,090-0000-0000,club11@example.com,メール,随時体験見学可能です。
北九州テニスクラブ12,キタキュウシュウテニスクラブ12,テニス,門司区,門司区内 各施設,毎週土曜日 10:00-12:00,中学生（男女問わず）,月額2,000円,大会上位目指す,あり,https://example.com,代表者 12,090-0000-0000,club12@example.com,メール,随時体験見学可能です。
